utterance_idx,context,prompt,utterance,emotion
1,afraid,when my daughter choked on a piece of food,The other day during breakfast my daughter started choking and I panicked.,sad
2,afraid,when my daughter choked on a piece of food,Were you able to get her help in time! How is she doing?,happy
3,afraid,when my daughter choked on a piece of food,Yeah I was able to get the food unlodged but wow it was super scary. Shes okay now thanks!,happy
4,afraid,when my daughter choked on a piece of food,That is good to hear! Yeah situations like that can be really alarming.,happy
1,afraid,"When I was little, I was afraid of the dark.",I use to hate the dark when I was little.,sad
2,afraid,"When I was little, I was afraid of the dark.",were you afraid of the dark?,neutral
3,afraid,"When I was little, I was afraid of the dark.",Yes. I had a nightlight to help.,happy
4,afraid,"When I was little, I was afraid of the dark.",i slept in my mom's room because i was always afraid of the dark,neutral
5,afraid,"When I was little, I was afraid of the dark.",I was. I use to have a nightlight to help.,happy
1,afraid,I am afraid of clowns.,I am afraid of clowns.,neutral
2,afraid,I am afraid of clowns.,"oh gosh, me too!! especially the clown from the movie IT",neutral
3,afraid,I am afraid of clowns.,Yes I saw that movie and cried.,neutral
4,afraid,I am afraid of clowns.,i slept with a light on for a couple of night lol,happy
1,afraid,When I lost my job.,"I recently lost my job, and am having trouble finding another one.",sad
2,afraid,When I lost my job.,"I feel your pain, that happened to me a few years ago, I ended up having to settle on a job I didn't like just to make ends meet.",sad
3,afraid,When I lost my job.,Its a scary situation to be in but like you I almost pretty much applying to anything out there!,happy
4,afraid,When I lost my job.,"I hope you find a job, good luck!",happy
1,afraid,I am scared of how I will die.,I am scared of how I will die.,sad
2,afraid,I am scared of how I will die.,"I worry about that too occasionally, but I just push it to the back of my mind like usual.",happy
3,afraid,I am scared of how I will die.,I hope mine isn't painful.,happy
4,afraid,I am scared of how I will die.,"I'm sure it won't be, most people die of old age around their friends and family in a peaceful way so just hope for that.",happy
1,afraid,"When I was driving home from my first job it was snowing. I accidentally hit a curb and spun into the other lane and almost into a ditch, I was very scared","Hi! One time when driving on fresh snow I almost wiped out into a ditch, that scared me",sad
2,afraid,"When I was driving home from my first job it was snowing. I accidentally hit a curb and spun into the other lane and almost into a ditch, I was very scared",That does sound scary! Were you okay?,sad
3,afraid,"When I was driving home from my first job it was snowing. I accidentally hit a curb and spun into the other lane and almost into a ditch, I was very scared","I did end up being okay, but man was I nervous and shaking",sad
4,afraid,"When I was driving home from my first job it was snowing. I accidentally hit a curb and spun into the other lane and almost into a ditch, I was very scared","Understandable, it must have been very unexpected!",neutral
1,afraid,"It's been so dry in my area lately , I'm afraid there might be some forest fires. I live near a mountain.","Havent had any rain lately in my area. I hope we do soon, I live near a mountain and we have bad fires when it is dry.",sad
2,afraid,"It's been so dry in my area lately , I'm afraid there might be some forest fires. I live near a mountain.","That's a shame, since rain is really nice to watch and hear even disregarding the dryness over there.",sad
3,afraid,"It's been so dry in my area lately , I'm afraid there might be some forest fires. I live near a mountain.","Yes, It has its drawbacks too, like making the grass grow, lol",happy
4,afraid,"It's been so dry in my area lately , I'm afraid there might be some forest fires. I live near a mountain.","Very true, well hopefully you get some anyway!",happy
5,afraid,"It's been so dry in my area lately , I'm afraid there might be some forest fires. I live near a mountain.","Yeah, we have to have it sometimes.",happy
1,afraid,When I was a child I was chased by a pitbull and I was very afraid. Dogs had always scared me at that age,"I was chased by a pitbull as a child, I was so scared for years afterwards",sad
2,afraid,When I was a child I was chased by a pitbull and I was very afraid. Dogs had always scared me at that age,"that is so scary! you didn't get hurt, right?",sad
3,afraid,When I was a child I was chased by a pitbull and I was very afraid. Dogs had always scared me at that age,"I was a fast kid so I got away, but I had heard how hard they bite",sad
4,afraid,When I was a child I was chased by a pitbull and I was very afraid. Dogs had always scared me at that age,i'm so glad you did'nt get hurt,neutral
5,afraid,When I was a child I was chased by a pitbull and I was very afraid. Dogs had always scared me at that age,"Me too, that would have been brutal",sad
1,afraid,"Last night, I dreamt that I was riding around the road on a motorcycle, and at one point almost fell of making a quick sharp turn.","Last night, I had ths crazy realistic dream that I was riding around on a motorcycle. At one point, I hit a quick sharp turn, and felt like I nearly had just fell off. It was so realistic and frightening.",sad
2,afraid,"Last night, I dreamt that I was riding around the road on a motorcycle, and at one point almost fell of making a quick sharp turn.",Maybe something in your life makes you very stress. You should try to relax before go to sleep.,neutral
3,afraid,"Last night, I dreamt that I was riding around the road on a motorcycle, and at one point almost fell of making a quick sharp turn.","Possibly, my dreams are often very confusing and or lonely. It is very sad. I think I need a lifestyle change, or am just too stressed at night.",sad
4,afraid,"Last night, I dreamt that I was riding around the road on a motorcycle, and at one point almost fell of making a quick sharp turn.","You konw, sometimes consulting a psy is a good investment. Dont be afraid to do that.",happy
1,afraid,I am afraid of the upcoming economic crisis in the USA,I am afraid of the upcoming economic crisis in the USA.It will affect all of us.,sad
2,afraid,I am afraid of the upcoming economic crisis in the USA,"I almost don't want to talk about it, you know? Are you doing anything to try to move from a place of fear to one of preparation or opportunity?",sad
3,afraid,I am afraid of the upcoming economic crisis in the USA,yes. I am saving all i can for when the storm comes.,happy
4,afraid,I am afraid of the upcoming economic crisis in the USA,Good for you. And I hope you have moments of joy while you prepare for that?,happy
5,afraid,I am afraid of the upcoming economic crisis in the USA,I don't get to have moments of joy in those situations.,happy
1,afraid,I was once was very nervous and scared when I thought my girlfriend was pregnant. Waiting to find out was what got me so scared. I found out that she wasn't and everything was okay.,I thought my girlfriend was pregnant recently.,neutral
2,afraid,I was once was very nervous and scared when I thought my girlfriend was pregnant. Waiting to find out was what got me so scared. I found out that she wasn't and everything was okay.,"Oh really? How did that make you feel, honestly?",happy
3,afraid,I was once was very nervous and scared when I thought my girlfriend was pregnant. Waiting to find out was what got me so scared. I found out that she wasn't and everything was okay.,It made me feel very scared not knowing what would happen.,sad
4,afraid,I was once was very nervous and scared when I thought my girlfriend was pregnant. Waiting to find out was what got me so scared. I found out that she wasn't and everything was okay.,I can imagine. The unknown can be very scary and make you worry.,sad
1,afraid,I am old. I am seperated from my wife. I live far from my children. For pragmatoic reasons I am the one that can file for divorce. I do not want to die alone.,"I am old and in good health, but death is around the corner.",sad
2,afraid,I am old. I am seperated from my wife. I live far from my children. For pragmatoic reasons I am the one that can file for divorce. I do not want to die alone.,You shouldn't think about death! Take each day as it comes,happy
3,afraid,I am old. I am seperated from my wife. I live far from my children. For pragmatoic reasons I am the one that can file for divorce. I do not want to die alone.,That is riduculous. Death is inevitible.,sad
4,afraid,I am old. I am seperated from my wife. I live far from my children. For pragmatoic reasons I am the one that can file for divorce. I do not want to die alone.,Thinking like that seems stressful,sad
5,afraid,I am old. I am seperated from my wife. I live far from my children. For pragmatoic reasons I am the one that can file for divorce. I do not want to die alone.,"Of course, but unavoiable. Death is not really the concern, but dying.",sad
1,afraid,I am very scared of the ocean.,I hate the ocean. I am very scared.,sad
2,afraid,I am very scared of the ocean.,That's..intriguing. Is there any particular reason why you're scared of the ocean?,sad
3,afraid,I am very scared of the ocean.,I almost drowned once when I was little.,sad
4,afraid,I am very scared of the ocean.,Really? Same..I was about 5 in the deep end by myself. How old were you?,neutral
1,afraid,"I was scared when I was on a vacation to Mexico, after hearing about the crime there.","I took a vacation to Mexico, but was scared to go anywhere because of the crime in the area.",sad
2,afraid,"I was scared when I was on a vacation to Mexico, after hearing about the crime there.","Oh, I'm sorry to hear that. Did you stay in the capital?",sad
3,afraid,"I was scared when I was on a vacation to Mexico, after hearing about the crime there.","I'm not sure, I think it was Cozmuzel or something like that",happy
4,afraid,"I was scared when I was on a vacation to Mexico, after hearing about the crime there.","Oh no! Next time, make sure you go to Mexico City! It's a blast! Besides, Cozumel isn't really that dangerous at all.",happy
1,afraid,Our home was broken in to 2 months after we purchased it.,Have you ever been a victim of a home break in?,sad
2,afraid,Our home was broken in to 2 months after we purchased it.,Yes I have actually. It was scary.,sad
3,afraid,Our home was broken in to 2 months after we purchased it.,"Our home was broken into 2 months after we purchased it. Luckily, we were not home at the time.",happy
4,afraid,Our home was broken in to 2 months after we purchased it.,Im so sorry to hear that. I was watching a house for a familty member and they're safe was stolen.,sad
5,afraid,Our home was broken in to 2 months after we purchased it.,That is so scary! It is so sad to not feel safe in your own home.,sad
1,afraid,Our youngest daughter fell down our back stairs and hit her head on the bottom step. She started throwing up about an hour later and we went to the ER.,Our youngest daughter fell down our back stairs when she was about 4 and hit her head.,neutral
2,afraid,Our youngest daughter fell down our back stairs and hit her head on the bottom step. She started throwing up about an hour later and we went to the ER.,ALL of y'all must have been so scared! Was she okay? Any stitches necessary?,sad
3,afraid,Our youngest daughter fell down our back stairs and hit her head on the bottom step. She started throwing up about an hour later and we went to the ER.,"She was fine but we did go to the ER because she started vomiting. They did a CT scan and she did have a slight concussion, but she recovered just fine.",happy
4,afraid,Our youngest daughter fell down our back stairs and hit her head on the bottom step. She started throwing up about an hour later and we went to the ER.,"The vomiting is scary -- so good that y'all got to the ER, and could confirm that she was okay. Was she fearful of stairs after that?",sad
1,afraid,I had to investigate a noise coming from my backyard at night.,Turns out it was a deer who got stuck in the bushes.,sad
2,afraid,I had to investigate a noise coming from my backyard at night.,how on earth did it get stuck?,sad
3,afraid,I had to investigate a noise coming from my backyard at night.,Haven't the slightest clue. It was a baby so maybe it was following it's mother through and didn't have the force needed to get out.,neutral
4,afraid,I had to investigate a noise coming from my backyard at night.,"Poor thing, did it need ot be helped?",sad
1,afraid,One time I was robbed at gun point.,Once I was robbed at gun point and locked in a walk in refrigerator for an hour.,sad
2,afraid,One time I was robbed at gun point.,Was it cold?,neutral
3,afraid,One time I was robbed at gun point.,Yes.. Cold and terrifying! We had an alarm button in there to push but it was broken and no one came to save us for a long time.,sad
4,afraid,One time I was robbed at gun point.,Was it cold?,neutral
5,afraid,One time I was robbed at gun point.,Very Cold LOL. Cold and scary.,happy
6,afraid,One time I was robbed at gun point.,I've worked in retail before. I'd be afraid to get stuck in the freezer.,sad
7,afraid,One time I was robbed at gun point.,Yeah it happened when I was working at a Pizza hut. After that I went back to school so I didn't have to work in such places anymore.,happy
1,afraid,One time I drank way too much and was so wasted that I thought I was gonna die. I threw up and then felt much better.,"Man, one time I got wayyy too drunk and it was not a good time.",sad
2,afraid,One time I drank way too much and was so wasted that I thought I was gonna die. I threw up and then felt much better.,Oh yeah? What happened that day?,happy
3,afraid,One time I drank way too much and was so wasted that I thought I was gonna die. I threw up and then felt much better.,It was one of the first times I drank and I felt awful and thought I was basically gonna die.,sad
4,afraid,One time I drank way too much and was so wasted that I thought I was gonna die. I threw up and then felt much better.,Oh no! I hope everything turned out well at the end of it!,happy
1,afraid,when i was going for an interview i was so afraid as i could not tell the end results,it was just yesterday when i was going for an interview and personally i was so afraid because i did not know what were the end results,neutral
2,afraid,when i was going for an interview i was so afraid as i could not tell the end results,"Yea I know how you feel, you just feel like you are in purgatory waiting for your demise.",happy
3,afraid,when i was going for an interview i was so afraid as i could not tell the end results,actually i woke up early in the morning and prepared my self fully for the task ahead of me,happy
4,afraid,when i was going for an interview i was so afraid as i could not tell the end results,Yea but i mean afterwards you dont know if you passed the interview,neutral
5,afraid,when i was going for an interview i was so afraid as i could not tell the end results,i just received a call that i did good in my interview and i qualified to work with them. this made me so happy,happy
1,afraid,One time me and my friends went to the movies and one of them ate some edibles (weed) and started to panic. I got really worried that something might be wrong but he was just too high and we just waited until he was more sober after we left the movie early.,Me and some friends went to the movies one time and one of them started to panic in the theater. It really scared me until I realized why.,sad
2,afraid,One time me and my friends went to the movies and one of them ate some edibles (weed) and started to panic. I got really worried that something might be wrong but he was just too high and we just waited until he was more sober after we left the movie early.,sorry about that. what was happening,sad
3,afraid,One time me and my friends went to the movies and one of them ate some edibles (weed) and started to panic. I got really worried that something might be wrong but he was just too high and we just waited until he was more sober after we left the movie early.,Turns out my friend ate a huge edible and it got him way too high so we had to leave until he calmed down.,happy
4,afraid,One time me and my friends went to the movies and one of them ate some edibles (weed) and started to panic. I got really worried that something might be wrong but he was just too high and we just waited until he was more sober after we left the movie early.,thats sad. glad you were around to help him,happy
1,afraid,One time i got stuck in a storm and was scared i might get swept away,"i almost got swept away in a storm last year, was scary stuff",sad
2,afraid,One time i got stuck in a storm and was scared i might get swept away,"Oh no, were you okay?",sad
3,afraid,One time i got stuck in a storm and was scared i might get swept away,"Yea barely made inside in time, was scaring me to death",sad
4,afraid,One time i got stuck in a storm and was scared i might get swept away,Wow I'm glad you were okay! I'd be so scared too.,happy
1,afraid,I was alwals terrified about the unknown,Some stories terrifies me,sad
2,afraid,I was alwals terrified about the unknown,Well then avoid the stories that scare you.,sad
3,afraid,I was alwals terrified about the unknown,"Yes,but we are in the world",neutral
4,afraid,I was alwals terrified about the unknown,Well there's no reason to waste your time reading scary stories.,sad
1,afraid,"I was in a neighbors house when they weren't there (I had a key) which was not uncommon. I heard voices and felt like there was a ghost in the house,",I was in a neighbors house when they weren't there (I had a key) which was not uncommon. I heard voices and felt like there was a ghost in the house.,happy
2,afraid,"I was in a neighbors house when they weren't there (I had a key) which was not uncommon. I heard voices and felt like there was a ghost in the house,","Really, so what was your reaction then?",neutral
3,afraid,"I was in a neighbors house when they weren't there (I had a key) which was not uncommon. I heard voices and felt like there was a ghost in the house,","The neighbor had told me of ghosts, so I jumpted out of my seat and went outside in the rain to wait for my neighbor.",neutral
4,afraid,"I was in a neighbors house when they weren't there (I had a key) which was not uncommon. I heard voices and felt like there was a ghost in the house,","Wow, that's terrifying you know",neutral
5,afraid,"I was in a neighbors house when they weren't there (I had a key) which was not uncommon. I heard voices and felt like there was a ghost in the house,","Yeah, they said, Are you ready about three times before I bolted out the door.",happy
1,afraid,"One night, I was just done reading some really scary stories and my door suddenly opened on its own. Upon closer inspection it was my cat opening it since it wasn't completely closed.",One night I just got done reading some really scary stories and what made it worse is that my door opened seemingly on its own not long after!,sad
2,afraid,"One night, I was just done reading some really scary stories and my door suddenly opened on its own. Upon closer inspection it was my cat opening it since it wasn't completely closed.","Hahahaha, it's really scary to read scary stories at night.. I had that experience",sad
3,afraid,"One night, I was just done reading some really scary stories and my door suddenly opened on its own. Upon closer inspection it was my cat opening it since it wasn't completely closed.",Everyone must have at least once in their life. I checked to see what opened the door and it was just my cat pushing it open haha.,happy
4,afraid,"One night, I was just done reading some really scary stories and my door suddenly opened on its own. Upon closer inspection it was my cat opening it since it wasn't completely closed.","Hahaha, you thought it was a ghost right??",happy
5,afraid,"One night, I was just done reading some really scary stories and my door suddenly opened on its own. Upon closer inspection it was my cat opening it since it wasn't completely closed.",Oh absolutely!,neutral
1,afraid,once upon a time i am go for the market at that time one man for very hungry because some food for provide the man .,hi,neutral
2,afraid,once upon a time i am go for the market at that time one man for very hungry because some food for provide the man .,hi,neutral
3,afraid,once upon a time i am go for the market at that time one man for very hungry because some food for provide the man .,"hai,hello",neutral
4,afraid,once upon a time i am go for the market at that time one man for very hungry because some food for provide the man .,how are you,neutral
5,afraid,once upon a time i am go for the market at that time one man for very hungry because some food for provide the man .,fine you?,happy
1,afraid,i get this situation in midnight,i get the horror situation in midnight,sad
2,afraid,i get this situation in midnight,Like bad dreams or what?,happy
3,afraid,i get this situation in midnight,no real,sad
4,afraid,i get this situation in midnight,"Oh that really sucks, hopefully you get that dealt with.",neutral
5,afraid,i get this situation in midnight,no but i cannot forgot that situation. but i have escaped from there,sad
1,afraid,I was terrified last njght,"I was gripped by a fear factor ,the night thing",sad
2,afraid,I was terrified last njght,"Wow, that means you can't sleep with the light off",happy
3,afraid,I was terrified last njght,"Not really,! Its not like its scary ,but more light a child hood phobia. .Lol!",sad
4,afraid,I was terrified last njght,"Wow, fear is a bad experience",sad
1,afraid,Some movies can be terrifying,Movies about vampires terrifies me a lot,sad
2,afraid,Some movies can be terrifying,Why do they terrify you that much?,sad
3,afraid,Some movies can be terrifying,Because i nprmally wathem at night,neutral
4,afraid,Some movies can be terrifying,"Oh. Yeah, some people don't get scared enough because they didn't turn lights off.",happy
1,afraid,The other day I was walking in the bushes alone and I was scared when I heard noise behind some bushes.,The other day I went walking in the woods alone when I heard some noise behind some bushes.,sad
2,afraid,The other day I was walking in the bushes alone and I was scared when I heard noise behind some bushes.,Oh no sounds scary. What happened next?,sad
3,afraid,The other day I was walking in the bushes alone and I was scared when I heard noise behind some bushes.,"Yes I was really scared, but it turnes out it was just some squirrels.",sad
4,afraid,The other day I was walking in the bushes alone and I was scared when I heard noise behind some bushes.,That goodness for that! There is nothing worse than hearing noises like that when you are alone walking.,happy
1,afraid,I felt scared when I had to go to the doctor to have a lump checked out on my side. I thought it was going to be for the worse.,I was scared when I had to go to the doctor for a lump on my side. I was really expecting the worst.,sad
2,afraid,I felt scared when I had to go to the doctor to have a lump checked out on my side. I thought it was going to be for the worse.,Omg. I know exactly how you feel. I had a lump on my back but got it removed. Turned out to be just fatty tissue. Size of a tennis ball !,neutral
3,afraid,I felt scared when I had to go to the doctor to have a lump checked out on my side. I thought it was going to be for the worse.,"It was pretty much the same, just a fatty tumor",happy
4,afraid,I felt scared when I had to go to the doctor to have a lump checked out on my side. I thought it was going to be for the worse.,Good deal. I think it was stress related.,neutral
1,afraid,I had a dear friend end up the hospital after getting into a bicycling accident. It was a scary time.,"My friend ended up in the hospital after an accident a few weeks ago, there was a period of time they didn't know if he'd make it.",neutral
2,afraid,I had a dear friend end up the hospital after getting into a bicycling accident. It was a scary time.,"Oh no, what a sad and scary situation. How are they now?",sad
3,afraid,I had a dear friend end up the hospital after getting into a bicycling accident. It was a scary time.,"He is okay now, just dealing with a head injury and some broken bones. But yes, it was very scary. I didn't sleep for days.",sad
4,afraid,I had a dear friend end up the hospital after getting into a bicycling accident. It was a scary time.,I can't imagine how hard that must have been. I'm glad he is doing better!,happy
1,afraid,When I was a child I was in a tornado.,There was very little warning. It was the middle of the night.,sad
2,afraid,When I was a child I was in a tornado.,It was a fire warning?,sad
3,afraid,When I was a child I was in a tornado.,Tornado.,neutral
4,afraid,When I was a child I was in a tornado.,"Wow, what is it a big one?",happy
5,afraid,When I was a child I was in a tornado.,It was an F-4 and at the time the worse one to ever hit during that time frame.,sad
1,afraid,While working at a restaurant I was robbed,While working at a restaurant I was robbed,neutral
2,afraid,While working at a restaurant I was robbed,"Wow, thats scary. Did they have a gun?",sad
3,afraid,While working at a restaurant I was robbed,No weapon that I could see they just grabbed the money and ran.,sad
4,afraid,While working at a restaurant I was robbed,"Oh, the ole snatch and grab. Still must not have been a good feeling.",sad
1,afraid,I have been watch thing new stephen king series on hulu. It is frighteneing.,There is a new Stephen King series on hulu,neutral
2,afraid,I have been watch thing new stephen king series on hulu. It is frighteneing.,Really? I tried to use hulu once but it wasnt for me. You going to watch it tonight?,neutral
3,afraid,I have been watch thing new stephen king series on hulu. It is frighteneing.,I'm waiting for new episodes. I don't like scary stuff but it's really good.,happy
4,afraid,I have been watch thing new stephen king series on hulu. It is frighteneing.,I dont like scary either im a baby i guess,happy
5,afraid,I have been watch thing new stephen king series on hulu. It is frighteneing.,ME too. I watch with the lights on and the tv low,sad
1,afraid,"I went to the circus once, and the clowns were there. I am terrified of clowns.",I am terrified of clowns. I shouldn't of gone to the circus.,sad
2,afraid,"I went to the circus once, and the clowns were there. I am terrified of clowns.",Uh oh.. Definitely not where you wanna go if you don't like clowns! Were you afraid while you were there?,happy
3,afraid,"I went to the circus once, and the clowns were there. I am terrified of clowns.","Yes, I was shaking the whole time.",happy
4,afraid,"I went to the circus once, and the clowns were there. I am terrified of clowns.",That's terrible! Did you make it through the entire show?,sad
1,afraid,I do not like the dark.,"I do not like the dark.,",sad
2,afraid,I do not like the dark.,"There are a bunch of people who really don't! I don't get really why people are afraid of it, though.",neutral
3,afraid,I do not like the dark.,It is just the fact I can not see.,neutral
4,afraid,I do not like the dark.,"Yeah, I guess I can see why that would frighten some people.. Nightlights work wonders!",sad
1,afraid,I was deep in sleep last night and I heard this loud bang on the side of my house and woke right up wondering what was going on.,"I was deep in sleep last night and I woke up to this super loud bang near my house, it was quite scary.",happy
2,afraid,I was deep in sleep last night and I heard this loud bang on the side of my house and woke right up wondering what was going on.,That sounds definitely terrifying! Did you figure out what it was?,sad
3,afraid,I was deep in sleep last night and I heard this loud bang on the side of my house and woke right up wondering what was going on.,I think it was someone shooting firecrackers for some strange reason.,sad
4,afraid,I was deep in sleep last night and I heard this loud bang on the side of my house and woke right up wondering what was going on.,Hmm.. I guess it is still July so it makes SOME sense at least! Did you ever confront them?,sad
1,afraid,I went to a haunted house.,I went with my sister and cousins. The experience was frightening but exciting at the sametime.,happy
2,afraid,I went to a haunted house.,Where did you guys go?,neutral
3,afraid,I went to a haunted house.,To a haunted house.,sad
4,afraid,I went to a haunted house.,That's cool! I thought they'd only be around for Halloween.,happy
5,afraid,I went to a haunted house.,Yes it was during last halloween.,happy
1,afraid,"Earlier a guy cut me off on the road, he was driving a box truck and I saw my life flash before my eyes.","You won't believe this, a guy in a box truck cut me off earlier and ran me off the road!",sad
2,afraid,"Earlier a guy cut me off on the road, he was driving a box truck and I saw my life flash before my eyes.",Are you ok?,happy
